"id","scenario","query","ground_truth_name","ground_truth_source","context.enclosing_decl","context.enclosing_signature","context.goal","context.hypotheses","context.prior_tactics","provenance.source_file","provenance.line","provenance.tactic_kind","generation.generator_model","generation.verifier_model","generation.seed"
"pfr_step_v2_00265.q1","local_only","entropy invariant under injective measurable additive map","ProbabilityTheory.entropy_comp_of_injective","pfr","rdist_of_inj","{H : Type*} [hH : MeasurableSpace H] [MeasurableSingletonClass H] [AddCommGroup H] [Countable H] (hX : Measurable X) (hY : Measurable Y) (φ : G →+ H) (hφ : Injective φ) [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] : d[φ ∘ X ; μ # φ ∘ Y ; μ'] = d[X ; μ # Y ; μ']","⊢ H[⇑φ ∘ Y ; μ'] = H[Y ; μ']","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | inst✝⁷ : AddCommGroup G | X : Ω → G | Y : Ω' → G | inst✝⁶ : Countable G | inst✝⁵ : MeasurableSingletonClass G | H : Type u_8 | hH : MeasurableSpace H | inst✝⁴ : MeasurableSingletonClass H | inst✝³ : AddCommGroup H | inst✝² : Countable H | hX : Measurable X | hY : Measurable Y | φ : G →+ H | hφ : Injective ⇑φ | inst✝¹ : IsProbabilityMeasure …","rw [rdist_def, rdist_def] | congr 2 | · rw [← entropy_comp_of_injective _ (by fun_prop) _ hφ]
  apply IdentDistrib.entropy_congr
  constructor
  · exact Measurable.aemeasurable .of_discrete
  · exact Measurable.aemeasurable .of_discrete
  set g := fun x : H × H ↦ x.1 - x.2
  set f := fun x : G × G ↦ (φ x.1, φ x.2)
  have : φ ∘ (fun x ↦ x.1 - x.2) = g ∘ f := by ext; simp [f, g]
  rw [this, ← MeasureTheory.Measure.map_map (g := g) (f := f) .of_discrete
    .of_discrete, ← MeasureTheory.Measure.ma…","PFR/ForMathlib/Entropy/RuzsaDist.lean","221","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00295.q1","local_only","product measure of complement zero if marginals give sets full measure","MeasureTheory.Measure.prod_of_full_measure_finset","pfr","condRuzsaDist_of_copy","{X : Ω → G} (hX : Measurable X) {Z : Ω → S} (hZ : Measurable Z) {Y : Ω' → G} (hY : Measurable Y) {W : Ω' → T} (hW : Measurable W) {X' : Ω'' → G} (hX' : Measurable X') {Z' : Ω'' → S} (hZ' : Measurable Z') {Y' : Ω''' → G} (hY' : Measurable Y') {W' : Ω''' → T} (hW' : Measurable W') [IsFiniteMeasure μ] [IsFiniteMeasure μ'] [IsFiniteMeasure μ''] [IsFiniteMeasure μ'''] (h1 : IdentDistrib (⟨X, Z⟩) (⟨X', Z'⟩) μ μ'') (h2 : IdentDistrib (⟨Y, W⟩) (⟨Y', W'⟩) μ' μ''') [FiniteRange Z] [FiniteRange W] [Finite…","⊢ ((Measure.map Z μ).prod (Measure.map W μ')) (↑((FiniteRange.toFinset Z ∪ FiniteRange.toFinset Z') ×ˢ (FiniteRange.toFinset W ∪ FiniteRange.toFinset W')))ᶜ = 0","Ω : Type u_1 | Ω' : Type u_2 | Ω'' : Type u_3 | Ω''' : Type u_4 | G : Type u_5 | S : Type u_6 | T : Type u_7 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | mΩ'' : MeasurableSpace Ω'' | μ'' : Measure Ω'' | mΩ''' : MeasurableSpace Ω''' | μ''' : Measure Ω''' | hG : MeasurableSpace G | inst✝¹⁴ : AddCommGroup G | inst✝¹³ : MeasurableSpace S | inst✝¹² : MeasurableSpace T | inst✝¹¹ : Countable G | inst✝¹⁰ : MeasurableSingletonClass G | inst✝⁹ : MeasurableSingle…","· simp only [smul_eq_mul, mul_eq_mul_left_iff, mul_eq_zero]
  refine Or.inr (Or.inr ?_)
  simp [Measure.real, ENNReal.toReal_eq_zero_iff, measure_ne_top, hw] | congr 2 | · have hZZ'x : μ (Z ⁻¹' {x.1}) = μ'' (Z' ⁻¹' {x.1}) := by
    have : μ.map Z {x.1} = μ''.map Z' {x.1} := by rw [hZZ']
    rwa [Measure.map_apply hZ (.singleton _),
      Measure.map_apply hZ' (.singleton _)] at this
  ext s hs
  rw [condDistrib_apply' hX hZ _ _ hz hs, condDistrib_apply' hX' hZ' _ _ _ hs]
  swap; · rwa [hZZ'x] a…","PFR/ForMathlib/Entropy/RuzsaDist.lean","846","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00279.q1","local_only","relative entropy nonnegative for two probability measures","ProbabilityTheory.Kernel.rdist_nonneg","pfr","condRuzsaDist_nonneg","[Countable T] {X : Ω → G} (hX : Measurable X) [FiniteRange X] {Z : Ω → S} (hZ : Measurable Z) [FiniteRange Z] {Y : Ω' → G} (hY : Measurable Y) [FiniteRange Y] {W : Ω' → T} (hW : Measurable W) [FiniteRange W] [IsProbabilityMeasure μ] [IsProbabilityMeasure μ'] : 0 ≤ d[X | Z ; μ # Y | W ; μ']","⊢ 0 ≤ dk[condDistrib X Z μ ; Measure.map Z μ # condDistrib Y W μ' ; Measure.map W μ']","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | S : Type u_6 | T : Type u_7 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ' : MeasurableSpace Ω' | μ' : Measure Ω' | hG : MeasurableSpace G | inst✝¹⁴ : AddCommGroup G | inst✝¹³ : MeasurableSpace S | inst✝¹² : MeasurableSpace T | inst✝¹¹ : Countable G | inst✝¹⁰ : MeasurableSingletonClass G | inst✝⁹ : MeasurableSingletonClass S | inst✝⁸ : MeasurableSingletonClass T | inst✝⁷ : Countable S | inst✝⁶ : Countable T | X : Ω → G | hX : Measurable X | inst✝⁵ :…","rw [condRuzsaDist_def] | have : IsProbabilityMeasure (μ.map Z) := isProbabilityMeasure_map hZ.aemeasurable | have : IsProbabilityMeasure (μ'.map W) := isProbabilityMeasure_map hW.aemeasurable","PFR/ForMathlib/Entropy/RuzsaDist.lean","576","refine","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00277.q1","local_only","entropy preserved under measurable bijection with measurable inverse","ProbabilityTheory.entropy_of_comp_eq_of_comp","pfr","ent_of_diff_le","(X : Ω → G) (Y : Ω → G) (Z : Ω → G) (hX : Measurable X) (hY : Measurable Y) (hZ : Measurable Z) (h : IndepFun (⟨X, Y⟩) Z μ) [IsProbabilityMeasure μ] [FiniteRange X] [FiniteRange Y] [FiniteRange Z] : H[X - Y; μ] ≤ H[X - Z; μ] + H[Z - Y; μ] - H[Z; μ]","⊢ H[⟨X - Z, ⟨Y, X - Y⟩⟩ ; μ] = H[⟨X, ⟨Y, Z⟩⟩ ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁶ : AddCommGroup G | inst✝⁵ : Countable G | inst✝⁴ : MeasurableSingletonClass G | X Y Z : Ω → G | hX : Measurable X | hY : Measurable Y | hZ : Measurable Z | h : IndepFun (⟨X, Y⟩) Z μ | inst✝³ : IsProbabilityMeasure μ | inst✝² : FiniteRange X | inst✝¹ : FiniteRange Y | inst✝ : FiniteRange Z | h1 : H[⟨X - Z, ⟨Y, X - Y⟩⟩ ; μ] + H[X - Y ; μ] ≤ H[⟨X - Z, X - Y⟩ ; μ] + H[⟨Y, X - Y⟩ ; μ] | h2 : H[⟨X -…","have : ⟨Y, X - Y⟩ = (fun p ↦ (p.2, p.1 - p.2)) ∘ ⟨X, Y⟩ := by ext1; simp | rw [this] | exact entropy_comp_le μ (hX.prodMk hY) _ | ext1 | simp","PFR/ForMathlib/Entropy/RuzsaDist.lean","418","refine","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00305.q1","mathlib_only","measurable function is almost everywhere measurable with respect to a measure","Measurable.aemeasurable","mathlib","condRuzsaDist'_of_inj_map'","[Module (ZMod 2) G] [IsProbabilityMeasure μ] [IsProbabilityMeasure μ''] {A : Ω'' → G} {B C : Ω → G} (hA : Measurable A) (hB : Measurable B) (hC : Measurable C) [FiniteRange A] [FiniteRange B] [FiniteRange C] : d[A ; μ'' # B | B + C ; μ] = d[A ; μ'' # C | B + C ; μ]","⊢ AEMeasurable (⟨B', B' + C'⟩) μ'","Ω : Type u_1 | Ω'' : Type u_3 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ'' : MeasurableSpace Ω'' | μ'' : Measure Ω'' | hG : MeasurableSpace G | inst✝⁸ : AddCommGroup G | inst✝⁷ : Countable G | inst✝⁶ : MeasurableSingletonClass G | inst✝⁵ : Module (ZMod 2) G | inst✝⁴ : IsProbabilityMeasure μ | inst✝³ : IsProbabilityMeasure μ'' | A : Ω'' → G | B C : Ω → G | hA : Measurable A | hB : Measurable B | hC : Measurable C | inst✝² : FiniteRange A | inst✝¹ : FiniteRange B | inst✝ : Finit…","constructor | · exact (hB.prodMk (hB.add hC)).aemeasurable | · exact (hB'.prodMk (hB'.add hC')).aemeasurable | · have : ⟨B', B' + C'⟩ = (⟨B, B + C⟩) ∘ Prod.snd := by ext1 _; simp [C', B']
  rw [this, ← Measure.map_map _ measurable_snd]
  · simp only [Measure.map_snd_prod, measure_univ, one_smul, μ']
  · exact hB.prodMk (hB.add hC) | exact (hB.prodMk (hB.add hC)).aemeasurable","PFR/ForMathlib/Entropy/RuzsaDist.lean","1079","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00303.q1","mathlib_only","measurable implies almost everywhere measurable","Measurable.aemeasurable","mathlib","condRuzsaDist'_of_inj_map'","[Module (ZMod 2) G] [IsProbabilityMeasure μ] [IsProbabilityMeasure μ''] {A : Ω'' → G} {B C : Ω → G} (hA : Measurable A) (hB : Measurable B) (hC : Measurable C) [FiniteRange A] [FiniteRange B] [FiniteRange C] : d[A ; μ'' # B | B + C ; μ] = d[A ; μ'' # C | B + C ; μ]","⊢ AEMeasurable (⟨B', B' + C'⟩) μ'","Ω : Type u_1 | Ω'' : Type u_3 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | mΩ'' : MeasurableSpace Ω'' | μ'' : Measure Ω'' | hG : MeasurableSpace G | inst✝⁸ : AddCommGroup G | inst✝⁷ : Countable G | inst✝⁶ : MeasurableSingletonClass G | inst✝⁵ : Module (ZMod 2) G | inst✝⁴ : IsProbabilityMeasure μ | inst✝³ : IsProbabilityMeasure μ'' | A : Ω'' → G | B C : Ω → G | hA : Measurable A | hB : Measurable B | hC : Measurable C | inst✝² : FiniteRange A | inst✝¹ : FiniteRange B | inst✝ : Finit…","exact hX₂'.aemeasurable | rw [← Measure.map_map hA measurable_fst] | simp [μ'] | constructor | · exact (hB.prodMk (hB.add hC)).aemeasurable","PFR/ForMathlib/Entropy/RuzsaDist.lean","1079","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00284.q1","local_only","product measure of complement of A × B equals zero when μ(Aᶜ)=ν(Bᶜ)=0","MeasureTheory.Measure.prod_of_full_measure_finset","pfr","condRuzsaDist'_eq_sum","{X : Ω → G} {Y : Ω' → G} {W : Ω' → T} (hY : Measurable Y) (hW : Measurable W) (μ : Measure Ω) (μ' : Measure Ω') [IsFiniteMeasure μ'] [FiniteRange W] : d[X ; μ # Y | W ; μ'] = ∑ w ∈ FiniteRange.toFinset W, μ'.real (W ⁻¹' {w}) * d[X ; μ # Y ; (μ'[|W ← w])]","⊢ ((dirac ()).prod (Measure.map W μ')) (↑(Finset.univ ×ˢ FiniteRange.toFinset W))ᶜ = 0","Ω : Type u_1 | Ω' : Type u_2 | G : Type u_5 | T : Type u_7 | mΩ : MeasurableSpace Ω | mΩ' : MeasurableSpace Ω' | hG : MeasurableSpace G | inst✝⁶ : AddCommGroup G | inst✝⁵ : MeasurableSpace T | inst✝⁴ : Countable G | inst✝³ : MeasurableSingletonClass G | inst✝² : MeasurableSingletonClass T | X : Ω → G | Y : Ω' → G | W : Ω' → T | hY : Measurable Y | hW : Measurable W | μ : Measure Ω | μ' : Measure Ω' | inst✝¹ : IsFiniteMeasure μ' | inst✝ : FiniteRange W","by_cases hw : μ'.real (W ⁻¹' {w}) = 0 | · simp [measure_ne_top μ', hw] | rw [rdist_eq_rdistm, condDistrib_apply hY hW _ _] | · congr
  simp | · intro h
  simp [h, measureReal_def] at hw","PFR/ForMathlib/Entropy/RuzsaDist.lean","612","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00317.q1","local_only","identically distributed random variables have equal entropy","ProbabilityTheory.IdentDistrib.entropy_congr","pfr","ent_bsg","[IsProbabilityMeasure μ] {A B : Ω → G} (hA : Measurable A) (hB : Measurable B) [Finite G] : (μ.map (A + B))[fun z ↦ d[A ; μ[|(A + B) ⁻¹' {z}] # B ; μ[|(A + B) ⁻¹' {z}]]] ≤ 3 * I[A : B; μ] + 2 * H[A + B ; μ] - H[A ; μ] - H[B ; μ]","⊢ H[B₁ ; ν] = H[B ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁴ : AddCommGroup G | inst✝³ : Countable G | inst✝² : MeasurableSingletonClass G | inst✝¹ : IsProbabilityMeasure μ | A B : Ω → G | hA : Measurable A | hB : Measurable B | inst✝ : Fintype G | Z : Ω → G := A + B | hZ : Measurable Z | Ω' : Type u_5 | w✝ : MeasurableSpace Ω' | AB₁ AB₂ : Ω' → G × G | Z' : Ω' → G | ν : Measure Ω' | left✝ : IsProbabilityMeasure ν | hAB₁ : Measurable AB₁ | hAB₂ : Measura…","exact (hABZ₁.comp measurable_fst.fst).entropy_congr | exact (hABZ₂.comp measurable_fst.snd).entropy_congr | rw [entropy_comm hB₁ (show Measurable (A₁ - B₂) from hA₁.sub hB₂),
  ← entropy_sub_left' hA₂ hB₁, sub_eq_sub_iff_add_eq_add.2 $ hZ₁.symm.trans hZ₂] | congr 1 | exact (hABZ₂.comp measurable_fst.fst).entropy_congr","PFR/ForMathlib/Entropy/RuzsaDist.lean","1227","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00318.q1","local_only","identically distributed random variables have equal entropy","ProbabilityTheory.IdentDistrib.entropy_congr","pfr","ent_bsg","[IsProbabilityMeasure μ] {A B : Ω → G} (hA : Measurable A) (hB : Measurable B) [Finite G] : (μ.map (A + B))[fun z ↦ d[A ; μ[|(A + B) ⁻¹' {z}] # B ; μ[|(A + B) ⁻¹' {z}]]] ≤ 3 * I[A : B; μ] + 2 * H[A + B ; μ] - H[A ; μ] - H[B ; μ]","⊢ H[⟨A₁, B₁⟩ ; ν] = H[⟨A, B⟩ ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁴ : AddCommGroup G | inst✝³ : Countable G | inst✝² : MeasurableSingletonClass G | inst✝¹ : IsProbabilityMeasure μ | A B : Ω → G | hA : Measurable A | hB : Measurable B | inst✝ : Fintype G | Z : Ω → G := A + B | hZ : Measurable Z | Ω' : Type u_5 | w✝ : MeasurableSpace Ω' | AB₁ AB₂ : Ω' → G × G | Z' : Ω' → G | ν : Measure Ω' | left✝ : IsProbabilityMeasure ν | hAB₁ : Measurable AB₁ | hAB₂ : Measura…","exact (hABZ₁.comp measurable_fst.snd).entropy_congr | rw [‹H[⟨A₁, ⟨B₁, A₁ - B₂⟩⟩ ; ν] = _›, mutualInfo_def] | ring | rw [chain_rule'', hZ₁, entropy_add_right, entropy_comm] <;> assumption | congr 1","PFR/ForMathlib/Entropy/RuzsaDist.lean","1246","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00315.q1","local_only","entropy equal for identically distributed random variables under measures","ProbabilityTheory.IdentDistrib.entropy_congr","pfr","ent_bsg","[IsProbabilityMeasure μ] {A B : Ω → G} (hA : Measurable A) (hB : Measurable B) [Finite G] : (μ.map (A + B))[fun z ↦ d[A ; μ[|(A + B) ⁻¹' {z}] # B ; μ[|(A + B) ⁻¹' {z}]]] ≤ 3 * I[A : B; μ] + 2 * H[A + B ; μ] - H[A ; μ] - H[B ; μ]","⊢ H[B₂ ; ν] = H[B ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁴ : AddCommGroup G | inst✝³ : Countable G | inst✝² : MeasurableSingletonClass G | inst✝¹ : IsProbabilityMeasure μ | A B : Ω → G | hA : Measurable A | hB : Measurable B | inst✝ : Fintype G | Z : Ω → G := A + B | hZ : Measurable Z | Ω' : Type u_5 | w✝ : MeasurableSpace Ω' | AB₁ AB₂ : Ω' → G × G | Z' : Ω' → G | ν : Measure Ω' | left✝ : IsProbabilityMeasure ν | hAB₁ : Measurable AB₁ | hAB₂ : Measura…","exact hZZ'.entropy_congr | congr 2 | exact entropy_prod_comp (hA.prodMk hB) _ fun x ↦ x.1 + x.2 | congr 1 | exact (hABZ₁.comp measurable_fst.fst).entropy_congr","PFR/ForMathlib/Entropy/RuzsaDist.lean","1216","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00314.q1","local_only","identical distribution of random variables implies equal entropy","ProbabilityTheory.IdentDistrib.entropy_congr","pfr","ent_bsg","[IsProbabilityMeasure μ] {A B : Ω → G} (hA : Measurable A) (hB : Measurable B) [Finite G] : (μ.map (A + B))[fun z ↦ d[A ; μ[|(A + B) ⁻¹' {z}] # B ; μ[|(A + B) ⁻¹' {z}]]] ≤ 3 * I[A : B; μ] + 2 * H[A + B ; μ] - H[A ; μ] - H[B ; μ]","⊢ H[A₁ ; ν] = H[A ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁴ : AddCommGroup G | inst✝³ : Countable G | inst✝² : MeasurableSingletonClass G | inst✝¹ : IsProbabilityMeasure μ | A B : Ω → G | hA : Measurable A | hB : Measurable B | inst✝ : Fintype G | Z : Ω → G := A + B | hZ : Measurable Z | Ω' : Type u_5 | w✝ : MeasurableSpace Ω' | AB₁ AB₂ : Ω' → G × G | Z' : Ω' → G | ν : Measure Ω' | left✝ : IsProbabilityMeasure ν | hAB₁ : Measurable AB₁ | hAB₂ : Measura…","congr 1 <;> exact IdentDistrib.entropy_congr ‹_› | exact hZZ'.entropy_congr | congr 2 | exact entropy_prod_comp (hA.prodMk hB) _ fun x ↦ x.1 + x.2 | congr 1","PFR/ForMathlib/Entropy/RuzsaDist.lean","1215","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00312.q1","local_only","entropy submodularity for sums of independent variables","kaimanovich_vershik","pfr","kaimanovich_vershik'","{X Y Z : Ω → G} (h : iIndepFun ![X, Y, Z] μ) (hX : Measurable X) (hY : Measurable Y) (hZ : Measurable Z) [FiniteRange X] [FiniteRange Z] [FiniteRange Y] : H[X - (Y + Z) ; μ] - H[X - Y ; μ] ≤ H[Y + Z ; μ] - H[Y ; μ]","⊢ H[X + -Y + -Z ; μ] + -H[X + -Y ; μ] ≤ H[-Y + -Z ; μ] + -H[-Y ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁵ : AddCommGroup G | inst✝⁴ : Countable G | inst✝³ : MeasurableSingletonClass G | X Y Z : Ω → G | h : iIndepFun ![X, Y, Z] μ | hX : Measurable X | hY : Measurable Y | hZ : Measurable Z | inst✝² : FiniteRange X | inst✝¹ : FiniteRange Z | inst✝ : FiniteRange Y","rw [← entropy_neg (X := Y + Z) (by fun_prop), ← entropy_neg hY] | simp_rw [sub_eq_add_neg, neg_add, ← add_assoc]","PFR/ForMathlib/Entropy/RuzsaDist.lean","1154","refine","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00316.q1","local_only","Identically distributed measurable variables have equal entropy","ProbabilityTheory.IdentDistrib.entropy_congr","pfr","ent_bsg","[IsProbabilityMeasure μ] {A B : Ω → G} (hA : Measurable A) (hB : Measurable B) [Finite G] : (μ.map (A + B))[fun z ↦ d[A ; μ[|(A + B) ⁻¹' {z}] # B ; μ[|(A + B) ⁻¹' {z}]]] ≤ 3 * I[A : B; μ] + 2 * H[A + B ; μ] - H[A ; μ] - H[B ; μ]","⊢ H[A₂ ; ν] = H[A ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁴ : AddCommGroup G | inst✝³ : Countable G | inst✝² : MeasurableSingletonClass G | inst✝¹ : IsProbabilityMeasure μ | A B : Ω → G | hA : Measurable A | hB : Measurable B | inst✝ : Fintype G | Z : Ω → G := A + B | hZ : Measurable Z | Ω' : Type u_5 | w✝ : MeasurableSpace Ω' | AB₁ AB₂ : Ω' → G × G | Z' : Ω' → G | ν : Measure Ω' | left✝ : IsProbabilityMeasure ν | hAB₁ : Measurable AB₁ | hAB₂ : Measura…","congr 1 | exact (hABZ₁.comp measurable_fst.fst).entropy_congr | exact (hABZ₂.comp measurable_fst.snd).entropy_congr | rw [entropy_comm hB₁ (show Measurable (A₁ - B₂) from hA₁.sub hB₂),
  ← entropy_sub_left' hA₂ hB₁, sub_eq_sub_iff_add_eq_add.2 $ hZ₁.symm.trans hZ₂] | congr 1","PFR/ForMathlib/Entropy/RuzsaDist.lean","1226","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00235.q1","mathlib_only","Subset of complement of set almost everywhere equal to univ has measure zero","MeasureTheory.measure_mono_null","mathlib","ProbabilityTheory.measureEntropy_comap","(μ : Measure T) (f : S → T) (hf : MeasurableEmbedding f) (hf_range : Set.range f =ᵐ[μ] Set.univ) : Hm[μ.comap f] = Hm[μ]","⊢ μ {x} = 0","S : Type u_2 | T : Type u_3 | inst✝² : MeasurableSpace S | inst✝¹ : MeasurableSpace T | inst✝ : MeasurableSingletonClass S | μ : Measure T | f : S → T | hf : MeasurableEmbedding f | hf_range : range f =ᶠ[ae μ] univ | F : T → ℝ := fun x => ((μ univ)⁻¹.toReal * μ.real {x}).negMulLog | x : T | hx : x ∉ range f","· intro x hx
  contrapose hx
  suffices μ {x} = 0 by simp [F, Measure.real, this]
  refine measure_mono_null ?_ hf_range
  intro y'
  simp only [Set.mem_singleton_iff, Set.mem_compl_iff, Set.mem_range, not_exists]
  intro h
  simp [h]
  contrapose! hx
  have : Set.univ x := by exact trivial
  rwa [← hx] at this | exact hf.injective | intro x hx | contrapose hx | suffices μ {x} = 0 by simp [F, Measure.real, this]","PFR/ForMathlib/Entropy/Measure.lean","463","refine","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00319.q1","local_only","identically distributed implies equal entropy","ProbabilityTheory.IdentDistrib.entropy_congr","pfr","ent_bsg","[IsProbabilityMeasure μ] {A B : Ω → G} (hA : Measurable A) (hB : Measurable B) [Finite G] : (μ.map (A + B))[fun z ↦ d[A ; μ[|(A + B) ⁻¹' {z}] # B ; μ[|(A + B) ⁻¹' {z}]]] ≤ 3 * I[A : B; μ] + 2 * H[A + B ; μ] - H[A ; μ] - H[B ; μ]","⊢ H[⟨A₂, B₂⟩ ; ν] = H[⟨A, B⟩ ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁴ : AddCommGroup G | inst✝³ : Countable G | inst✝² : MeasurableSingletonClass G | inst✝¹ : IsProbabilityMeasure μ | A B : Ω → G | hA : Measurable A | hB : Measurable B | inst✝ : Fintype G | Z : Ω → G := A + B | hZ : Measurable Z | Ω' : Type u_5 | w✝ : MeasurableSpace Ω' | AB₁ AB₂ : Ω' → G × G | Z' : Ω' → G | ν : Measure Ω' | left✝ : IsProbabilityMeasure ν | hAB₁ : Measurable AB₁ | hAB₂ : Measura…","exact (hABZ₁.comp measurable_fst).entropy_congr | exact hZZ'.entropy_congr | rw [← entropy_add_entropy_sub_mutualInfo] | rw [chain_rule'', hZ₂, entropy_add_right', entropy_comm] <;> assumption | congr 1","PFR/ForMathlib/Entropy/RuzsaDist.lean","1257","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00311.q1","local_only","entropy invariant under measurable bijection for finite-range variables","ProbabilityTheory.entropy_of_comp_eq_of_comp","pfr","kaimanovich_vershik","{X Y Z : Ω → G} (h : iIndepFun ![X, Y, Z] μ) (hX : Measurable X) (hY : Measurable Y) (hZ : Measurable Z) [FiniteRange X] [FiniteRange Z] [FiniteRange Y] : H[X + Y + Z ; μ] - H[X + Y ; μ] ≤ H[Y + Z ; μ] - H[Y ; μ]","⊢ H[⟨⟨X, Y⟩, Z⟩ ; μ] = H[⟨X, ⟨Z, X + (Y + Z)⟩⟩ ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁵ : AddCommGroup G | inst✝⁴ : Countable G | inst✝³ : MeasurableSingletonClass G | X Y Z : Ω → G | h : iIndepFun ![X, Y, Z] μ | hX : Measurable X | hY : Measurable Y | hZ : Measurable Z | inst✝² : FiniteRange X | inst✝¹ : FiniteRange Z | inst✝ : FiniteRange Y | this✝ : IsProbabilityMeasure μ | this : ∀ (i : Fin 3), Measurable (![X, Y, Z] i)","decide | rw [IndepFun.entropy_pair_eq_add (hX.prodMk hY) hZ] | exact h.indepFun_prodMk this 0 1 2 (by decide) (by decide) | decide | decide","PFR/ForMathlib/Entropy/RuzsaDist.lean","1134","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00313.q1","local_only","entropy of (X, f ∘ X) equals entropy of X","ProbabilityTheory.entropy_prod_comp","pfr","ent_bsg","[IsProbabilityMeasure μ] {A B : Ω → G} (hA : Measurable A) (hB : Measurable B) [Finite G] : (μ.map (A + B))[fun z ↦ d[A ; μ[|(A + B) ⁻¹' {z}] # B ; μ[|(A + B) ⁻¹' {z}]]] ≤ 3 * I[A : B; μ] + 2 * H[A + B ; μ] - H[A ; μ] - H[B ; μ]","⊢ H[⟨⟨A, B⟩, Z⟩ ; μ] = H[⟨A, B⟩ ; μ]","Ω : Type u_1 | G : Type u_5 | mΩ : MeasurableSpace Ω | μ : Measure Ω | hG : MeasurableSpace G | inst✝⁴ : AddCommGroup G | inst✝³ : Countable G | inst✝² : MeasurableSingletonClass G | inst✝¹ : IsProbabilityMeasure μ | A B : Ω → G | hA : Measurable A | hB : Measurable B | inst✝ : Fintype G | Z : Ω → G := A + B | hZ : Measurable Z | Ω' : Type u_5 | w✝ : MeasurableSpace Ω' | AB₁ AB₂ : Ω' → G × G | Z' : Ω' → G | ν : Measure Ω' | left✝ : IsProbabilityMeasure ν | hAB₁ : Measurable AB₁ | hAB₂ : Measura…","rw [two_mul] | congr 1 | congr 1 <;> exact IdentDistrib.entropy_congr ‹_› | exact hZZ'.entropy_congr | congr 2","PFR/ForMathlib/Entropy/RuzsaDist.lean","1207","exact","gpt-5-mini","gpt-5","1"
